,height,v,ori,start_x,ball_d,g,unit,s_expect,pix_w,pix_h,scale,h0
0,0.8,0.8,left,1.7,0.05715,9.8,m,0.32324881425670743,3200,1800,800.0,-600.0
1,1.2,2.0,right,1.7,0.05715,9.8,m,0.9897433186107869,3200,1800,800.0,-600.0
2,1.2,1.5,right,2.0,0.05715,9.8,m,0.7423074889580902,3200,1800,800.0,-600.0
3,0.4,2.0,right,1.7,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
4,1.6,2.0,right,1.7,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
5,1.2,2.0,left,1.7,0.05715,9.8,m,0.9897433186107869,3200,1800,800.0,-600.0
6,1.6,1.5,left,2.0,0.05715,9.8,m,0.8571428571428571,3200,1800,800.0,-600.0
7,1.6,1.5,right,2.0,0.05715,9.8,m,0.8571428571428571,3200,1800,800.0,-600.0
8,1.6,2.0,right,2.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
9,1.2,2.0,right,2.0,0.05715,9.8,m,0.9897433186107869,3200,1800,800.0,-600.0
10,1.2,1.5,right,2.0,0.05715,9.8,m,0.7423074889580902,3200,1800,800.0,-600.0
11,1.2,0.8,right,1.7,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
12,0.4,0.8,left,2.0,0.05715,9.8,m,0.22857142857142856,3200,1800,800.0,-600.0
13,1.6,2.0,left,2.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
14,0.8,2.0,right,2.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
15,0.8,1.5,left,2.0,0.05715,9.8,m,0.6060915267313264,3200,1800,800.0,-600.0
16,0.8,2.0,right,1.7,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
17,1.6,0.8,left,2.0,0.05715,9.8,m,0.45714285714285713,3200,1800,800.0,-600.0
