,height,v,ori,start_x,k,ball_d,g,unit,s_expect,pix_w,pix_h,scale,h0
0,0.8,2.0,right,2.0,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
1,0.4,2.0,right,1.7,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
2,0.4,1.4,right,2.0,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
3,0.4,0.8,left,1.7,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
4,1.6,1.4,right,2.0,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
5,0.4,1.4,left,1.7,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
6,1.2,0.8,left,2.0,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
7,1.2,1.4,right,1.7,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
8,1.6,0.8,left,2.0,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
9,0.4,2.0,left,2.0,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
10,0.4,0.8,left,1.7,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
11,1.2,1.4,right,1.7,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
12,0.8,0.8,right,2.0,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
13,1.6,1.4,right,1.7,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
14,0.4,2.0,left,1.7,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
15,0.8,0.8,left,1.7,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
16,0.8,0.8,left,1.7,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
17,1.6,0.8,left,2.0,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
18,0.4,1.4,left,2.0,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
19,0.8,1.4,left,1.7,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
20,0.8,2.0,left,1.7,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
21,1.6,0.8,left,1.7,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
22,0.4,1.4,right,2.0,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
23,0.4,2.0,right,1.7,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
24,1.2,2.0,right,2.0,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
25,0.4,1.4,right,2.0,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
26,0.4,2.0,right,2.0,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
27,0.4,2.0,right,2.0,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
28,1.2,1.4,left,1.7,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
29,1.2,0.8,left,1.7,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
30,1.2,1.4,left,1.7,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
31,1.6,1.4,right,1.7,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
32,0.8,2.0,left,1.7,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
33,1.2,1.4,left,2.0,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
34,0.4,2.0,right,1.7,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
35,0.4,1.4,left,1.7,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
36,1.6,2.0,left,2.0,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
37,0.8,2.0,left,2.0,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
38,0.8,1.4,left,2.0,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
39,0.4,0.8,right,2.0,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
40,0.4,0.8,right,1.7,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
