,height,v,ori,ball_d,g,unit,s_expect,pix_w,pix_h,scale,h0
0,0.8,1.8,right,0.05715,9.8,m,0.7273098320775917,3200,1800,800.0,-600.0
1,1.2,2.6,left,0.05715,9.8,m,1.286666314194023,3200,1800,800.0,-600.0
2,1.6,2.6,right,0.05715,9.8,m,1.4857142857142858,3200,1800,800.0,-600.0
3,0.4,1.8,left,0.05715,9.8,m,0.5142857142857142,3200,1800,800.0,-600.0
4,0.8,1.0,right,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0
5,1.6,1.8,left,0.05715,9.8,m,1.0285714285714285,3200,1800,800.0,-600.0
6,1.2,2.6,left,0.05715,9.8,m,1.286666314194023,3200,1800,800.0,-600.0
7,1.2,1.0,left,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0
8,0.8,1.8,left,0.05715,9.8,m,0.7273098320775917,3200,1800,800.0,-600.0
9,0.8,2.6,left,0.05715,9.8,m,1.050558646334299,3200,1800,800.0,-600.0
10,0.8,1.0,left,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0
11,1.2,1.0,right,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0
12,1.6,2.6,left,0.05715,9.8,m,1.4857142857142858,3200,1800,800.0,-600.0
13,1.2,1.8,right,0.05715,9.8,m,0.8907689867497083,3200,1800,800.0,-600.0
14,1.6,1.8,left,0.05715,9.8,m,1.0285714285714285,3200,1800,800.0,-600.0
15,0.4,1.8,left,0.05715,9.8,m,0.5142857142857142,3200,1800,800.0,-600.0
16,1.6,1.8,right,0.05715,9.8,m,1.0285714285714285,3200,1800,800.0,-600.0
17,0.4,1.0,left,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0
18,1.6,1.8,right,0.05715,9.8,m,1.0285714285714285,3200,1800,800.0,-600.0
19,1.2,1.8,left,0.05715,9.8,m,0.8907689867497083,3200,1800,800.0,-600.0
20,1.6,2.6,left,0.05715,9.8,m,1.4857142857142858,3200,1800,800.0,-600.0
21,0.8,2.6,right,0.05715,9.8,m,1.050558646334299,3200,1800,800.0,-600.0
22,1.2,1.0,left,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0
23,1.2,1.8,right,0.05715,9.8,m,0.8907689867497083,3200,1800,800.0,-600.0
24,1.6,1.0,right,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
25,0.4,2.6,left,0.05715,9.8,m,0.7428571428571429,3200,1800,800.0,-600.0
26,1.6,1.0,left,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
27,0.4,1.0,right,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0
28,0.4,1.8,right,0.05715,9.8,m,0.5142857142857142,3200,1800,800.0,-600.0
29,0.4,1.0,right,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0
30,0.8,1.0,right,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0
31,1.6,1.0,right,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
32,0.4,1.8,left,0.05715,9.8,m,0.5142857142857142,3200,1800,800.0,-600.0
33,1.6,2.6,left,0.05715,9.8,m,1.4857142857142858,3200,1800,800.0,-600.0
34,0.8,2.6,right,0.05715,9.8,m,1.050558646334299,3200,1800,800.0,-600.0
35,1.6,1.8,left,0.05715,9.8,m,1.0285714285714285,3200,1800,800.0,-600.0
36,0.8,2.6,left,0.05715,9.8,m,1.050558646334299,3200,1800,800.0,-600.0
37,1.2,2.6,right,0.05715,9.8,m,1.286666314194023,3200,1800,800.0,-600.0
38,1.6,1.0,left,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
39,0.4,2.6,right,0.05715,9.8,m,0.7428571428571429,3200,1800,800.0,-600.0
40,1.2,2.6,left,0.05715,9.8,m,1.286666314194023,3200,1800,800.0,-600.0
41,0.4,1.0,left,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0
42,0.4,2.6,right,0.05715,9.8,m,0.7428571428571429,3200,1800,800.0,-600.0
43,0.8,2.6,right,0.05715,9.8,m,1.050558646334299,3200,1800,800.0,-600.0
44,1.6,1.0,left,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
45,0.4,2.6,right,0.05715,9.8,m,0.7428571428571429,3200,1800,800.0,-600.0
46,1.6,2.6,right,0.05715,9.8,m,1.4857142857142858,3200,1800,800.0,-600.0
47,0.4,1.0,right,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0
48,0.8,1.0,left,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0
49,1.6,1.0,right,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
50,0.8,1.8,left,0.05715,9.8,m,0.7273098320775917,3200,1800,800.0,-600.0
51,0.4,2.6,left,0.05715,9.8,m,0.7428571428571429,3200,1800,800.0,-600.0
52,1.2,1.0,left,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0
53,1.6,2.6,right,0.05715,9.8,m,1.4857142857142858,3200,1800,800.0,-600.0
54,1.2,2.6,right,0.05715,9.8,m,1.286666314194023,3200,1800,800.0,-600.0
55,1.2,1.0,right,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0
56,0.8,2.6,left,0.05715,9.8,m,1.050558646334299,3200,1800,800.0,-600.0
57,0.8,1.0,left,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0
58,0.8,1.0,right,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0
59,1.2,1.0,right,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0
60,1.6,1.8,right,0.05715,9.8,m,1.0285714285714285,3200,1800,800.0,-600.0
61,1.2,2.6,right,0.05715,9.8,m,1.286666314194023,3200,1800,800.0,-600.0
62,0.4,1.8,right,0.05715,9.8,m,0.5142857142857142,3200,1800,800.0,-600.0
63,1.2,1.8,left,0.05715,9.8,m,0.8907689867497083,3200,1800,800.0,-600.0
64,0.4,1.8,right,0.05715,9.8,m,0.5142857142857142,3200,1800,800.0,-600.0
65,0.4,1.0,left,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0
66,0.8,1.8,left,0.05715,9.8,m,0.7273098320775917,3200,1800,800.0,-600.0
67,0.4,2.6,left,0.05715,9.8,m,0.7428571428571429,3200,1800,800.0,-600.0
68,1.2,1.8,right,0.05715,9.8,m,0.8907689867497083,3200,1800,800.0,-600.0
69,1.2,1.8,left,0.05715,9.8,m,0.8907689867497083,3200,1800,800.0,-600.0
70,0.8,1.8,right,0.05715,9.8,m,0.7273098320775917,3200,1800,800.0,-600.0
71,0.8,1.8,right,0.05715,9.8,m,0.7273098320775917,3200,1800,800.0,-600.0
