,height,v,ori,ball_d,g,unit,s_expect,pix_w,pix_h,scale,h0
0,1.2,1.8,right,0.05715,9.8,m,0.8907689867497083,3200,1800,800.0,-600.0
1,0.8,2.6,right,0.05715,9.8,m,1.050558646334299,3200,1800,800.0,-600.0
2,1.6,1.0,right,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
3,0.4,2.6,left,0.05715,9.8,m,0.7428571428571429,3200,1800,800.0,-600.0
4,1.6,1.8,left,0.05715,9.8,m,1.0285714285714285,3200,1800,800.0,-600.0
5,0.4,1.8,left,0.05715,9.8,m,0.5142857142857142,3200,1800,800.0,-600.0
6,0.4,2.6,left,0.05715,9.8,m,0.7428571428571429,3200,1800,800.0,-600.0
7,1.2,1.0,right,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0
8,1.2,1.0,left,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0
9,1.6,2.6,left,0.05715,9.8,m,1.4857142857142858,3200,1800,800.0,-600.0
10,1.2,1.8,left,0.05715,9.8,m,0.8907689867497083,3200,1800,800.0,-600.0
11,0.8,2.6,left,0.05715,9.8,m,1.050558646334299,3200,1800,800.0,-600.0
12,1.6,2.6,right,0.05715,9.8,m,1.4857142857142858,3200,1800,800.0,-600.0
13,1.2,1.0,left,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0
14,1.6,1.8,left,0.05715,9.8,m,1.0285714285714285,3200,1800,800.0,-600.0
15,1.2,1.8,left,0.05715,9.8,m,0.8907689867497083,3200,1800,800.0,-600.0
16,0.4,1.0,left,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0
17,0.8,1.8,left,0.05715,9.8,m,0.7273098320775917,3200,1800,800.0,-600.0
18,0.8,2.6,left,0.05715,9.8,m,1.050558646334299,3200,1800,800.0,-600.0
19,1.6,2.6,right,0.05715,9.8,m,1.4857142857142858,3200,1800,800.0,-600.0
20,0.4,2.6,right,0.05715,9.8,m,0.7428571428571429,3200,1800,800.0,-600.0
21,1.2,1.8,right,0.05715,9.8,m,0.8907689867497083,3200,1800,800.0,-600.0
22,0.8,2.6,right,0.05715,9.8,m,1.050558646334299,3200,1800,800.0,-600.0
23,1.2,2.6,right,0.05715,9.8,m,1.286666314194023,3200,1800,800.0,-600.0
24,0.8,1.0,right,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0
25,0.4,1.8,left,0.05715,9.8,m,0.5142857142857142,3200,1800,800.0,-600.0
